
Analysis:b0w, Loadset:Prescribed Temperature
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 67.2347, -100, -2.44929e-014, -3.21625e-014
max_disp_x, -65.0689, -0.23072, 94.7471, 32.0439
max_disp_y, -60.2334, -99.3723, 7.33326, 8.40377
max_disp_z, -30.1114, -98.5278, 1.53143e-013, -17.0962
max_prin_mag, 150255, -33.27, 0, -22.1953
max_rot_mag, 1, 0, -1, 0
max_rot_x, -0.00286102, 0, 74.2462, -74.2462
max_rot_y, -0.630472, 0, 74.2462, -74.2462
max_rot_z, 1, 0, -1, 0
max_stress_prin, 150255, -33.27, 0, -22.1953
max_stress_vm, 134787, -33.27, 0, -22.1953
max_stress_xx, -83314.6, 14.0572, 73.6214, -66.1999
max_stress_xy, 46736.3, -6.38391, 0, -39.48
max_stress_xz, -48625.4, 1.9627, 0, -39.9518
max_stress_yy, -100065, 39.2159, 0, 7.8298
max_stress_yz, -57194.2, -33.27, 0, -22.1953
max_stress_zz, 93218.3, -33.27, 0, -22.1953
min_stress_prin, -129154, 39.2159, 0, 7.8298
strain_energy, 1.58883e+009
F1u, 6.57128e+006
F1v, 3.13543e+009
F1w, 3.17766e+009
F1x, -4.22301e+007
F1y, -152577
F1z, 237880
F2x, 4.22301e+007
F2y, 152577
F2z, -237880
