
Analysis:tilt6, Loadset:Prescribed Temperature
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 1.14266, -19.8485, 22.5779, -5
max_disp_x, 0.216181, -2.45012, 39.9763, 2.5
max_disp_y, 1.1347, -19.8485, 22.5779, -5
max_disp_z, 0.0658105, -3.49763, 8.80435, -5
max_prin_mag, 12486.3, -19.8485, 22.5779, 2.5
max_rot_mag, 0.0236045, -14.1421, 28.2843, 0
max_rot_x, 0, 21.2132, 63.6396, 0
max_rot_y, 0, 21.2132, 63.6396, 0
max_rot_z, -0.0236045, -14.1421, 28.2843, 0
max_stress_prin, 12486.3, -19.8485, 22.5779, 2.5
max_stress_vm, 8274.47, -19.8485, 22.5779, -5
max_stress_xx, 4662.62, -19.8485, 22.5779, 2.5
max_stress_xy, 2801.65, -19.8485, 22.5779, -5
max_stress_xz, 1160.67, -4.63155, 1.88665, 5
max_stress_yy, 11597, -19.8485, 22.5779, 2.5
max_stress_yz, 1421.73, -1.77841, 4.6747, -5
max_stress_zz, 5365.68, -19.8485, 22.5779, 2.5
min_stress_prin, -5654.27, -6.98632, 32.016, 5
strain_energy, 312192
F1, 290922
F2, -534425
F3, -10032.6
F4, -32165.3
F5, -202638
F6, 624385
F7, -78252.2
F8, -57794.9
