
Analysis:b1z, Loadset:Prescribed Temperature
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 1.06526, 1.83697e-015, 80.5173, -59.3041
max_disp_x, 0.101862, 51.0482, 1.65389e-013, -47.5649
max_disp_y, -0.637867, 3.53876, 3.30778e-013, 99.9374
max_disp_z, 1.05667, 1.83697e-015, 80.5173, -59.3041
max_prin_mag, -3574.16, -4.16509, 80.1002, -59.7212
max_rot_mag, 0.00903922, 0, 74.2462, -74.2462
max_rot_x, 0.00903649, 0, 74.2462, -74.2462
max_rot_y, -0.000132788, 0, 74.2462, -74.2462
max_rot_z, -0.000178421, 0, 74.2462, -74.2462
max_stress_prin, 3047.13, 8.99116, 56.9753, -49.0907
max_stress_vm, 3087.41, 5.65996, 62.858, -43.208
max_stress_xx, -2036.11, 14.0572, 73.6214, -66.1999
max_stress_xy, -789.662, -13.8212, 57.1616, -48.9044
max_stress_xz, -1047.58, 14.0572, 73.6214, -66.1999
max_stress_yy, 2350.83, 5.09593, 59.5977, -46.4684
max_stress_yz, 1464.07, 5.65996, 62.858, -43.208
max_stress_zz, -3268.24, -2.10845, 80.412, -59.4094
min_stress_prin, -3574.16, -4.16509, 80.1002, -59.7212
strain_energy, 1.02456e+006
F1u, -3.28563e+007
F1v, -443414
F1w, -449386
F1x, 5972.21
F1y, 1.63419e+006
F1z, -2.04913e+006
F2x, -5972.21
F2y, -1.63419e+006
F2z, 2.04913e+006
