
Analysis:b0y, Loadset:Prescribed Temperature
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 1.15389, 3.53876, 3.30778e-013, 99.9374
max_disp_x, -0.134835, -76.6402, 3.30778e-013, -64.2361
max_disp_y, 1.15217, 3.53876, 3.30778e-013, 99.9374
max_disp_z, 0.312361, 3.9443e-031, 42.4264, -63.6396
max_prin_mag, -5395.89, 6.01695, 43.3135, -62.7525
max_rot_mag, 0.00982389, 0, 74.2462, -74.2462
max_rot_x, -0.00981656, 0, 74.2462, -74.2462
max_rot_y, -0.000163156, 0, 74.2462, -74.2462
max_rot_z, -0.000342677, 0, 74.2462, -74.2462
max_stress_prin, 3498.64, 5.34507, 46.6823, -59.3837
max_stress_vm, 4496.01, 6.01695, 43.3135, -62.7525
max_stress_xx, -1625.43, 14.0572, 73.6214, -66.1999
max_stress_xy, 917.769, 14.9819, 53.5534, -52.5126
max_stress_xz, -692.222, 14.9819, 53.5534, -52.5126
max_stress_yy, -3608.05, 10.8637, 45.7193, -60.3467
max_stress_yz, 2303.91, 6.01695, 43.3135, -62.7525
max_stress_zz, -2883.21, -6.38391, 0, -39.48
min_stress_prin, -5395.89, 6.01695, 43.3135, -62.7525
strain_energy, 1.11563e+006
F1u, 4.38248e+007
F1v, -698104
F1w, -707507
F1x, 9402.56
F1y, 2.23126e+006
F1z, -1.61919e+006
F2x, -9402.56
F2y, -2.23126e+006
F2z, 1.61919e+006
