
Analysis:b1x, Loadset:Prescribed Temperature
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 1, 0, 74.2462, -74.2462
max_disp_x, 1, 0, 74.2462, -74.2462
max_disp_y, -0.538543, 98.4646, 5.16841e-014, -17.4576
max_disp_z, -0.400172, -98.5278, 1.53143e-013, -17.0962
max_prin_mag, 1996.84, -33.27, 0, -22.1953
max_rot_mag, 0.0130106, 0, 74.2462, -74.2462
max_rot_x, -3.80221e-005, 0, 74.2462, -74.2462
max_rot_y, -0.00837879, 0, 74.2462, -74.2462
max_rot_z, -0.00995338, 0, 74.2462, -74.2462
max_stress_prin, 1996.84, -33.27, 0, -22.1953
max_stress_vm, 1791.28, -33.27, 0, -22.1953
max_stress_xx, -1107.23, 14.0572, 73.6214, -66.1999
max_stress_xy, 621.112, -6.38391, 0, -39.48
max_stress_xz, -646.217, 1.9627, 0, -39.9518
max_stress_yy, -1329.83, 39.2159, 0, 7.8298
max_stress_yz, -760.094, -33.27, 0, -22.1953
max_stress_zz, 1238.84, -33.27, 0, -22.1953
min_stress_prin, -1716.41, 39.2159, 0, 7.8298
strain_energy, 280613
F1u, 87330.3
F1v, 4.16689e+007
F1w, 4.22301e+007
F1x, -561226
F1y, -2027.71
F1z, 3161.35
F2x, 561226
F2y, 2027.71
F2z, -3161.35
