
Analysis:col4x, Loadset:Prescribed Temperature
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 1, 18.5355, -41.4645, -5
max_disp_x, 1, 11.0128, -48.017, -2.5
max_disp_y, 0.262364, 24.4603, -35.5397, 5
max_disp_z, 0.169683, 5.6189, -45.8533, -5
max_prin_mag, 39780.7, 11.4645, -48.5355, -5
max_rot_mag, 0, 45.7542, -7.68777, 5
max_rot_x, 0, -1, 0, 0
max_rot_y, 0, -1, 0, 0
max_rot_z, 0, -1, 0, 0
max_stress_prin, 39780.7, 11.4645, -48.5355, -5
max_stress_vm, 26530.9, 11.4645, -48.5355, -5
max_stress_xx, 35220.4, 11.4645, -48.5355, -5
max_stress_xy, 9066.96, 11.4645, -48.5355, -5
max_stress_xz, -4322.89, 10.4106, -43.0149, -5
max_stress_yy, 15233.4, 11.4645, -48.5355, -5
max_stress_yz, -3641.97, 11.4645, -48.5355, -5
max_stress_zz, 16700.8, 11.4645, -48.5355, -5
min_stress_prin, -8255.95, 16.8004, -40.3336, -5
strain_energy, 559175
F1, -1.094e+006
F2, 163930
F3, -4.40008e+007
F4x, 1.11835e+006
F4y, -108999
F5x, -27062.6
F5y, -48362.1
F6x, 2709.02
F6y, -6568.79
